molecular weight,molecular formula,strength
424.111798,C18H20O10N2,2604298.0
424.119191,C20H24O8S1,2416917.0
424.13695,C20H24O10,16258354.0
424.148183,C19H24O9N2,2164036.0
424.158947,C18H32O7S2,4996436.999999999
424.1733350000001,C21H28O9,12273004.0
424.1767060000001,C18H32O9S1,7857522.0
424.195801,C19H28O7N4,4322704.0
424.20972,C22H32O8,10175910.0
424.213091,C19H36O8S1,6051244.0
424.224975,C26H32O5,3097023.0
424.232186,C20H32O6N4,2976202.0
424.246105,C23H36O7,9188832.0
424.267235,C20H40O9,2900482.0
424.28249,C24H40O6,13223450.0
425.0594290000001,C17H15O12N1,2863866.0
425.095814,C18H19O11N1,4124468.0
425.1321990000001,C19H23O10N1,4543344.0
425.162058,C19H27O6N3S1,2754463.0
425.1685840000001,C20H27O9N1,2299306.0
425.179817,C19H27O8N3,2962365.0
425.19105,C18H27O7N5,2797519.0
425.195072,C23H27O5N3,5759957.0
425.204969,C21H31O8N1,1904613.0
425.241354,C22H35O7N1,4832287.999999999
426.043445,C17H14O13,7278900.0
426.0587,C21H14O10,3090765.0
426.0620710000001,C18H18O10S1,4727122.0
426.07983,C18H18O12,15307119.0
426.095085,C22H18O9,2222472.0
426.0984560000001,C19H22O9S1,2761101.0
426.116215,C19H22O11,18186666.0
426.1526,C20H26O10,17138150.0
426.163833,C19H26O9N2,2078200.0
426.171226,C21H30O7S1,3104260.0
426.174597,C18H34O7S2,4662794.0
426.188985,C21H30O9,11891233.0
426.192356,C18H34O9S1,9112102.0
426.207611,C22H34O6S1,2441791.0
426.211451,C19H30O7N4,18498118.0
426.22537,C22H34O8,13963868.0
426.247836,C20H34O6N4,14119553.0
426.261755,C23H38O7,8254104.0
426.265126,C20H42O7S1,4084381.0
426.284221,C21H38O5N4,2705084.0
426.29814,C24H42O6,9548499.0
427.090334,C21H17O9N1,1910756.0
427.111464,C18H21O11N1,4108295.0
427.147849,C19H25O10N1,2822210.0
427.174337,C22H25O6N3,2290798.0
427.184234,C20H29O9N1,2067582.0
427.2067,C18H29O7N5,8294564.0
427.220619,C21H33O8N1,2683066.0
427.243085,C19H33O6N5,3961055.0
428.02271,C16H12O14,1884647.0
428.037965,C20H12O11,3917313.0
428.041336,C17H16O11S1,3157510.0
428.059095,C17H16O13,8105508.0
428.060431,C18H12O9N4,2354726.0
428.07435,C21H16O10,6057533.0
428.077721,C18H20O10S1,5158467.0
428.09548,C18H20O12,15421024.0
428.110735,C22H20O9,4400761.999999999
428.114106,C19H24O9S1,2892415.0
428.131865,C19H24O11,19500700.0
428.14712,C23H24O8,2018998.0
428.150491,C20H28O8S1,2978491.0
428.1682500000001,C20H28O10,14483161.0
428.186876,C21H32O7S1,7110392.0
428.190716,C18H28O8N4,18099966.0
428.2046350000001,C21H32O9,11685653.0
428.2080060000001,C18H36O9S1,7120667.0
428.223261,C22H36O6S1,5564212.0
428.225765,C18H36O11,4329272.0
428.227101,C19H32O7N4,33492794.0
428.24102,C22H36O8,14344018.0
428.263486,C20H36O6N4,10317687.0
428.277405,C23H40O7,8171407.0
428.31379,C24H44O6,5629899.0
429.069599,C20H15O10N1,3464376.0
429.0729700000001,C17H19O10N1S1,2336958.0
429.0907290000001,C17H19O12N1,1897692.0
429.1059840000001,C21H19O9N1,3858677.0
429.1271140000001,C18H23O11N1,2736409.0
429.153602,C21H23O7N3,2386246.0
429.1854960000001,C17H35O7N1S2,2125691.0
429.1998840000001,C20H31O9N1,2092434.0
429.20122,C21H27O5N5,2606485.0
429.211117,C19H31O8N3,4380070.0
429.22235,C18H31O7N5,21558712.0
429.236269,C21H35O8N1,3565008.0
429.258735,C19H35O6N5,9315828.999999998
430.01723,C19H10O12,3036915.0
430.0206010000001,C16H14O12S1,1905400.0
430.03836,C16H14O14,2483991.0
430.053615,C20H14O11,7080753.0
430.0569860000001,C17H18O11S1,3384118.0
430.074745,C17H18O13,7469909.0
430.09,C21H18O10,6706030.0
430.093371,C18H22O10S1,3066739.0
430.11113,C18H22O12,14621586.0
430.126385,C22H22O9,4394924.000000001
430.129756,C19H26O9S1,3590065.0
430.147515,C19H26O11,16460751.0
430.148851,C20H22O7N4,2487250.0
430.16277,C23H26O8,2881514.0
430.166141,C20H30O8S1,4680687.0
430.1839,C20H30O10,9382925.0
430.185236,C21H26O6N4,12729359.0
430.200022,C25H34O2S2,2276904.0
430.202526,C21H34O7S1,9739309.000000002
430.206366,C18H30O8N4,28941362.0
430.220285,C21H34O9,17153098.0
430.242751,C19H34O7N4,46652528.0
430.25667,C22H38O8,11136136.0
430.279136,C20H38O6N4,4623534.999999999
430.293055,C23H42O7,3994822.0
430.304288,C22H42O6N2,2122969.0
431.048864,C19H13O11N1,4606412.000000001
431.085249,C20H17O10N1,2867722.0
431.121634,C21H21O9N1,2735688.0
431.158019,C22H25O8N1,2289798.0
431.169252,C21H25O7N3,2603673.0
431.201146,C17H37O7N1S2,3701456.0
431.2341600000001,C21H37O6N1S1,2718984.0
431.238,C18H33O7N5,5278479.000000001
431.251919,C21H37O8N1,2812711.0
432.03288,C19H12O12,6574180.0
432.036251,C16H16O12S1,2056297.0
432.05401,C16H16O14,2131080.0
432.069265,C20H16O11,10348706.0
432.072636,C17H20O11S1,3573928.0
432.090395,C17H20O13,6265030.0
432.094633,C15H28O8S3,2249934.0
432.10565,C21H20O10,8820960.999999998
432.109021,C18H24O10S1,3571943.0
432.116883,C20H20O9N2,2262772.0
432.1267800000001,C18H24O12,14174469.0
432.142035,C22H24O9,5636384.0
432.1454060000001,C19H28O9S1,3759398.0
432.153268,C21H24O8N2,2258227.0
432.163165,C19H28O11,8984900.0
432.167872,C17H28O7N4S1,3443020.0
432.17842,C23H28O8,3498335.0
432.181791,C20H32O8S1,4595044.0
432.185631,C17H28O9N4,6474091.0
432.19955,C20H32O10,5941635.0
432.200886,C21H28O6N4,12167557.0
432.214805,C24H32O7,2381725.0
432.218176,C21H36O7S1,9337251.000000002
432.222016,C18H32O8N4,10844586.0
432.235935,C21H36O9,38562239.99999999
432.237271,C22H32O5N4,4413893.0
432.25119,C25H36O6,2330588.0
432.258401,C19H36O7N4,4954601.000000001
432.27232,C22H40O8,4317697.0
433.064514,C19H15O11N1,3484510.0
433.1008990000001,C20H19O10N1,3687325.0
433.112132,C19H19O9N3,1994673.0
433.1372840000001,C21H23O9N1,3228637.0
433.148517,C20H23O8N3,1978352.0
433.15975,C19H23O7N5,5724164.0
433.184902,C21H27O7N3,2007087.0
433.188273,C18H31O7N3S1,2623541.0
433.196135,C20H27O6N5,4569155.000000001
434.04853,C19H14O12,10302998.0
434.051901,C16H18O12S1,2700828.0
434.073898,C14H26O9S3,2658883.0
434.084915,C20H18O11,13764182.0
434.088286,C17H22O11S1,2847324.0
434.106045,C17H22O13,4056699.0
434.1213,C21H22O10,10974870.0
434.124671,C18H26O10S1,4016796.0
434.132533,C20H22O9N2,2117290.0
434.14243,C18H26O12,7337659.0
434.143766,C19H22O8N4,3347134.0
434.157685,C22H26O9,6285014.0
434.161056,C19H30O9S1,2899676.0
434.168918,C21H26O8N2,2170602.0
434.178815,C19H30O11,3331835.0
434.180151,C20H26O7N4,15832830.0
434.183522,C17H30O7N4S1,7433988.0
434.19407,C23H30O8,5904150.0
434.197441,C20H34O8S1,3435292.0
434.2152,C20H34O10,2796347.0
434.216536,C21H30O6N4,3232574.0
434.230455,C24H34O7,5635926.0
434.233826,C21H38O7S1,3536732.0
434.251585,C21H38O9,3588987.0
434.26684,C25H38O6,3702678.0
434.28797,C22H42O8,1930171.0
435.043779,C18H13O12N1,2897139.0
435.080164,C19H17O11N1,3949875.0
435.116549,C20H21O10N1,4371828.0
435.131153,C16H25O9N3S1,2504590.0
435.152934,C21H25O9N1,2467252.0
435.164167,C20H25O8N3,2545097.0
435.200552,C21H29O7N3,2729482.0
435.2113160000001,C20H37O5N1S2,2091549.0
436.027795,C18H12O13,4561868.0
436.06418,C19H16O12,14345229.0
436.082806,C20H20O9S1,2278446.0
436.100565,C20H20O11,15234126.0
436.111798,C19H20O10N2,2834530.0
436.121695,C17H24O13,2882675.0
436.13695,C21H24O10,12584079.0
436.148183,C20H24O9N2,2007203.0
436.158947,C19H32O7S2,2009271.0
436.1733350000001,C22H28O9,9037008.000000002
436.1767060000001,C19H32O9S1,2264279.0
436.195801,C20H28O7N4,10122489.0
436.205698,C18H32O10N2,2507018.0
436.20972,C23H32O8,6952210.0
436.213091,C20H36O8S1,2703639.0
436.232186,C21H32O6N4,5848378.0
436.246105,C24H36O7,16352595.0
436.28249,C25H40O6,5698964.0
436.318875,C26H44O5,1955285.0
437.095814,C19H19O11N1,4957005.0
437.1321990000001,C20H23O10N1,3641231.0
437.179817,C20H27O8N3,2266085.0
437.19105,C19H27O7N5,3908601.0
438.0256860000001,C18H14O11S1,2266597.0
438.043445,C18H14O13,9826820.999999998
438.052174,C21H14O7N2S1,4416021.0
438.0587,C22H14O10,2047009.0
438.0620710000001,C19H18O10S1,2834984.0
438.07983,C19H18O12,16478792.0
438.0984560000001,C20H22O9S1,2553450.0
438.116215,C20H22O11,15340170.0
438.127448,C19H22O10N2,2909855.0
438.1526,C21H26O10,14295757.0
438.155971,C18H30O10S1,2210002.0
438.163833,C20H26O9N2,2456289.0
438.175066,C19H26O8N4,8149750.0
438.188985,C22H30O9,11080463.0
438.192356,C19H34O9S1,2322710.0
438.211451,C20H30O7N4,4582201.0
438.22537,C23H34O8,7674706.0
438.228741,C20H38O8S1,3056984.0
438.2465,C20H38O10,4842360.000000001
438.247836,C21H34O6N4,11228027.0
438.261755,C24H38O7,26710932.0
438.282885,C21H42O9,10253243.0
438.284221,C22H38O5N4,2286526.0
438.29814,C25H42O6,4580311.0
439.075079,C18H17O12N1,3257704.0
439.093705,C19H21O9N1S1,2320778.0
439.111464,C19H21O11N1,4653483.000000001
439.122697,C18H21O10N3,2081216.0
439.1413230000001,C19H25O7N3S1,2251234.0
439.184234,C21H29O9N1,2101297.0
439.2067,C19H29O7N5,3706459.0
439.243085,C20H33O6N5,6310558.0
440.02271,C17H12O14,3353665.0
440.037965,C21H12O11,2822237.0
440.041336,C18H16O11S1,4120676.0
440.059095,C18H16O13,12329092.0
440.07435,C22H16O10,3152033.0
440.077721,C19H20O10S1,3377319.0
440.09548,C19H20O12,16441544.0
440.110735,C23H20O9,2189541.0
440.114106,C20H24O9S1,2259179.0
440.1318649999999,C20H24O11,17432844.0
440.150491,C21H28O8S1,2311982.0
440.153862,C18H32O8S2,2954549.0
440.1682500000001,C21H28O10,14696784.0
440.186876,C22H32O7S1,2420082.0
440.190247,C19H36O7S2,4371834.0
440.2046350000001,C22H32O9,12259731.0
440.227101,C20H32O7N4,20611518.0
440.24102,C23H36O8,9417174.999999998
440.263486,C21H36O6N4,15626753.0
440.277405,C24H40O7,12112411.0
440.299871,C22H40O5N4,3135045.0
440.31379,C25H44O6,6441567.0
441.0907290000001,C18H19O12N1,3396619.0
441.1059840000001,C22H19O9N1,2102312.0
441.1271140000001,C19H23O11N1,3995728.0
441.156973,C19H27O7N3S1,2546824.0
441.1634990000001,C20H27O10N1,2598036.0
441.1854960000001,C18H35O7N1S2,2744510.0
441.189987,C23H27O6N3,4439238.000000001
441.22235,C19H31O7N5,7721219.0
441.236269,C22H35O8N1,2923805.0
441.258735,C20H35O6N5,9873735.0
442.01723,C20H10O12,2228446.0
442.03836,C17H14O14,4222725.0
442.053615,C21H14O11,5515043.0
442.0569860000001,C18H18O11S1,5193513.0
442.074745,C18H18O13,10403658.0
442.078116,C15H22O13S1,10428241.0
442.09,C22H18O10,5214055.999999999
442.093371,C19H22O10S1,3824494.0
442.11113,C19H22O12,17747856.0
442.126385,C23H22O9,4171693.0
442.129756,C20H26O9S1,2581938.0
442.147515,C20H26O11,17104852.0
442.166141,C21H30O8S1,2625016.0
442.169981,C18H26O9N4,3740671.0
442.1839,C21H30O10,11980825.0
442.202526,C22H34O7S1,4219964.0
442.20503,C18H34O12,5546049.0
442.206366,C19H30O8N4,11485252.0
442.220285,C22H34O9,13680734.0
442.242751,C20H34O7N4,51294344.0
442.25667,C23H38O8,10117283.0
442.260041,C20H42O8S1,15286441.0
442.279136,C21H38O6N4,4978894.0
442.293055,C24H42O7,12841192.0
442.32944,C25H46O6,4739374.0
443.048864,C20H13O11N1,2452616.0
443.085249,C21H17O10N1,4116173.0
443.106379,C18H21O12N1,2277109.0
443.121634,C22H21O9N1,2637075.0
443.128376,C16H29O9N1S2,11609888.0
443.142764,C19H25O11N1,2263867.0
443.169252,C22H25O7N3,3653486.0
443.201146,C18H37O7N1S2,11241387.0
443.205637,C23H29O6N3,2455987.0
443.237531,C19H41O6N1S2,12642289.0
443.251919,C22H37O8N1,5269516.0
443.2743850000001,C20H37O6N5,5707831.0
444.03288,C20H12O12,5080552.999999999
444.05401,C17H16O14,4908561.0
444.069265,C21H16O11,7972399.0
444.072636,C18H20O11S1,3684917.0
444.090395,C18H20O13,10591831.0
444.10565,C22H20O10,5908085.0
444.109021,C19H24O10S1,3574395.0
444.1267800000001,C19H24O12,15494813.0
444.142035,C23H24O9,3824315.0
444.1454060000001,C20H28O9S1,3570369.0
444.16001,C16H32O8N2S2,2980573.0
444.163165,C20H28O11,13180644.0
444.164501,C21H24O7N4,3770087.0
444.17842,C24H28O8,2659585.0
444.181791,C21H32O8S1,5633800.0
444.185162,C18H36O8S2,15585039.0
444.19955,C21H32O10,9465642.0
444.218176,C22H36O7S1,5267278.000000001
444.221547,C19H40O7S2,35995476.0
444.235935,C22H36O9,12054384.0
444.258401,C20H36O7N4,26738588.0
444.27232,C23H40O8,7677879.0
444.294786,C21H40O6N4,3677154.0
444.308705,C24H44O7,5257213.0
445.028129,C19H11O12N1,2821488.0
445.064514,C20H15O11N1,3577271.0
445.1008990000001,C21H19O10N1,4387326.999999999
445.1220290000001,C18H23O12N1,2087463.0
445.1372840000001,C22H23O9N1,3065414.0
445.184902,C22H27O7N3,2945698.0
445.188924,C27H27O5N1,2870954.0
445.2060320000001,C19H31O9N3,2373835.0
445.216796,C18H39O7N1S2,10876641.0
445.231184,C21H35O9N1,3236604.0
445.25365,C19H35O7N5,15832872.0
445.267569,C22H39O8N1,5013315.0
446.012145,C19H10O13,2300148.0
446.04853,C20H14O12,9194812.0
446.051901,C17H18O12S1,2256194.0
446.06966,C17H18O14,3403109.0
446.084915,C21H18O11,10853763.0
446.088286,C18H22O11S1,3582346.0
446.106045,C18H22O13,9248172.0
446.1213,C22H22O10,8558026.0
446.124671,C19H26O10S1,3415505.0
446.14243,C19H26O12,13057524.0
446.157685,C23H26O9,5588498.0
446.161056,C20H30O9S1,4178457.0
446.168918,C22H26O8N2,2344488.0
446.178815,C20H30O11,8781371.0
446.19407,C24H30O8,2983514.0
446.197441,C21H34O8S1,17038944.0
446.201281,C18H30O9N4,10800744.0
446.216536,C22H30O6N4,7290503.0
446.230455,C25H34O7,2822818.0
446.237666,C19H34O8N4,36589232.0
446.251585,C22H38O9,10686155.0
446.274051,C20H38O7N4,2658039.0
446.28797,C23H42O8,2879251.0
447.043779,C19H13O12N1,2636007.0
447.080164,C20H17O11N1,3514672.0
447.116549,C21H21O10N1,3572088.0
447.152934,C22H25O9N1,2862529.0
447.164167,C21H25O8N3,2255831.0
447.1754,C20H25O7N5,5740013.0
447.211785,C21H29O6N5,4230710.0
448.027795,C19H12O13,4727951.0
448.06418,C20H16O12,12487896.0
448.100565,C21H20O11,13270305.0
448.103936,C18H24O11S1,3047719.0
448.121695,C18H24O13,9932107.0
448.13695,C22H24O10,7433578.0
448.141657,C20H24O6N4S1,4015475.0
448.148183,C21H24O9N2,2189184.0
448.15808,C19H28O12,5557652.0
448.159416,C20H24O8N4,6733207.0
448.1733350000001,C23H28O9,7359923.0
448.1767060000001,C20H32O9S1,3501497.0
448.184568,C22H28O8N2,2137033.0
448.194465,C20H32O11,3464668.0
448.195801,C21H28O7N4,14749152.0
448.199172,C18H32O7N4S1,6475239.0
448.20972,C24H32O8,4683260.0
448.213091,C21H36O8S1,7032322.0
448.23085,C21H36O10,5496357.0
448.232186,C22H32O6N4,4570665.0
448.246105,C25H36O7,3928644.0
448.249476,C22H40O7S1,4929100.0
448.267235,C22H40O9,2830958.0
448.28249,C26H40O6,3301005.0
449.0594290000001,C19H15O12N1,2745512.0
449.0958140000001,C20H19O11N1,4524274.0
449.1321990000001,C21H23O10N1,3810619.0
449.1685840000001,C22H27O9N1,2190725.0
449.179817,C21H27O8N3,2659740.0
449.19105,C20H27O7N5,2069427.0
449.204969,C23H31O8N1,2188751.0
449.216202,C22H31O7N3,3480038.0
449.2269660000001,C21H39O5N1S2,3710460.0
449.244725,C21H39O7N1S1,2403871.0
449.314124,C26H43O5N1,4411051.000000001
450.043445,C19H14O13,8449140.0
450.07983,C20H18O12,14314686.0
450.0984560000001,C21H22O9S1,2073828.0
450.116215,C21H22O11,13233416.0
450.119586,C18H26O11S1,2415631.0
450.127448,C20H22O10N2,2282783.0
450.137345,C18H26O13,3348788.0
450.1526,C22H26O10,8867155.0
450.174597,C20H34O7S2,5852545.0
450.184963,C18H30O11N2,3608981.0
450.188985,C23H30O9,7523741.0
450.211451,C21H30O7N4,21491148.0
450.221348,C19H34O10N2,4085215.0
450.22537,C24H34O8,7298536.0
450.261755,C25H38O7,5232178.0
450.29814,C26H42O6,5664380.0
450.337896,C24H50O5S1,14175949.0
451.075079,C19H17O12N1,4108468.0
451.111464,C20H21O11N1,4638975.000000001
451.147849,C21H25O10N1,3363146.0
451.170315,C19H25O8N5,2942328.0
451.195467,C21H29O8N3,2397100.0
451.2067,C20H29O7N5,4071875.0
452.02271,C18H12O14,2690137.0
452.059095,C19H16O13,13085861.0
452.077721,C20H20O10S1,2720972.0
452.09548,C20H20O12,14372080.0
452.110735,C24H20O9,4309264.0
452.1318649999999,C21H24O11,13557052.0
452.143098,C20H24O10N2,2265427.0
452.154331,C19H24O9N4,4724075.0
452.1682500000001,C22H28O10,10235271.0
452.186876,C23H32O7S1,5526958.0
452.190716,C20H28O8N4,9784758.0
452.2046350000001,C23H32O9,7482835.0
452.226632,C21H40O6S2,3316225.0
452.24102,C24H36O8,9555486.000000002
452.26215,C21H40O10,7269962.0
452.263486,C22H36O6N4,2960974.0
452.277405,C25H40O7,6637162.0
452.31379,C26H44O6,6700726.0
453.0907290000001,C19H19O12N1,3785995.0
453.1271140000001,C20H23O11N1,4162903.0
453.156973,C20H27O7N3S1,2886038.0
453.1634990000001,C21H27O10N1,2660772.0
453.184629,C18H31O12N1,2075088.0
453.22235,C20H31O7N5,5611039.0
453.258735,C21H35O6N5,4929131.0
454.03836,C18H14O14,5332180.000000001
454.053615,C22H14O11,2870516.0
454.0569860000001,C19H18O11S1,2443515.0
454.074745,C19H18O13,12401953.0
454.09,C23H18O10,2999618.0
454.093371,C20H22O10S1,2985288.0
454.11113,C20H22O12,14667118.0
454.122363,C19H22O11N2,2123141.0
454.126385,C24H22O9,2170255.0
454.147515,C21H26O11,14679483.0
454.1839,C22H30O10,12688903.0
454.187271,C19H34O10S1,2808847.0
454.206366,C20H30O8N4,10972727.0
454.220285,C23H34O9,9166419.999999998
454.223656,C20H38O9S1,2924124.0
454.241415,C20H38O11,2606720.0
454.242751,C21H34O7N4,6680197.0
454.25667,C24H38O8,10964642.0
454.279136,C22H38O6N4,10800849.0
454.293055,C25H42O7,7888623.0
454.32944,C26H46O6,8601404.0
455.085249,C22H17O10N1,2200962.0
455.106379,C19H21O12N1,2911663.0
455.142764,C20H25O11N1,3291644.0
455.201615,C19H29O8N5,3283578.0
455.237531,C20H41O6N1S2,9139911.000000002
455.2743850000001,C21H37O6N5,13674261.0
456.03288,C21H12O12,3323247.0
456.05401,C18H16O14,6376860.0
456.069265,C22H16O11,4812221.000000001
456.072636,C19H20O11S1,2770372.0
456.090395,C19H20O13,11296234.0
456.104999,C15H24O12N2S1,78126600.0
456.12678,C20H24O12,15744568.0
456.131018,C18H32O7S3,3048002.0
456.142035,C24H24O9,3704410.0
456.163165,C21H28O11,13340295.0
456.181791,C22H32O8S1,2980527.0
456.1856310000001,C19H28O9N4,3040951.0
456.19955,C22H32O10,9993941.0
456.222016,C20H32O8N4,15417093.0
456.233431,C27H36O4S1,6020894.0
456.235935,C23H36O9,8040228.0
456.2393060000001,C20H40O9S1,3343146.0
456.257932,C21H44O6S2,41819988.00000001
456.27232,C24H40O8,11325298.0
456.308705,C25H44O7,9662400.000000002
456.34509,C26H48O6,6709263.0
457.064514,C21H15O11N1,2294819.0
457.1220290000001,C19H23O12N1,2473631.0
457.180411,C18H35O8N1S2,3055391.0
457.184902,C23H27O7N3,3053352.0
457.217265,C19H31O8N5,31311726.0
457.231184,C22H35O9N1,2535309.0
457.25365,C20H35O7N5,8574910.0
457.261694,C30H35O3N1,9287630.999999998
457.267569,C23H39O8N1,2361820.0
457.290035,C21H39O6N5,6371341.0
458.04853,C21H14O12,6006404.0
458.051901,C18H18O12S1,2330251.0
458.06966,C18H18O14,5981874.0
458.084915,C22H18O11,6647507.0
458.088286,C19H22O11S1,2534618.0
458.106045,C19H22O13,11239169.0
458.1213,C23H22O10,4448035.0
458.124671,C20H26O10S1,2781994.0
458.14243,C20H26O12,13877073.0
458.157685,C24H26O9,3034995.0
458.161056,C21H30O9S1,2715514.0
458.164896,C18H26O10N4,2594691.0
458.178815,C21H30O11,10207137.0
458.197441,C22H34O8S1,4628425.0
458.201281,C19H30O9N4,30896082.0
458.2152,C22H34O10,8638449.0
458.237666,C20H34O8N4,13316130.0
458.251585,C23H38O9,8605760.0
458.274051,C21H38O7N4,27029618.0
458.28797,C24H42O8,8229008.0
458.324355,C25H46O7,5873888.0
459.043779,C20H13O12N1,3081999.0
459.080164,C21H17O11N1,2849632.0
459.116549,C22H21O10N1,2615217.0
459.164167,C22H25O8N3,2434074.0
459.196061,C18H37O8N1S2,2408545.0
459.232446,C19H41O7N1S2,26826930.0
459.2693,C20H37O7N5,14407938.0
460.027795,C20H12O13,4200342.0
460.06418,C21H16O12,8708071.0
460.067551,C18H20O12S1,2797551.0
460.08531,C18H20O14,4816918.0
460.100565,C22H20O11,7690296.0
460.103936,C19H24O11S1,3401792.0
460.121695,C19H24O13,10133607.0
460.13695,C23H24O10,6422665.0
460.1403210000001,C20H28O10S1,2569361.0
460.15808,C20H28O12,11518137.0
460.1733350000001,C24H28O9,3726555.0
460.1767060000001,C21H32O9S1,3228899.0
460.194465,C21H32O11,6084874.0
460.195801,C22H28O7N4,2552078.0
460.198703,C19H40O6S3,3434772.0
460.20972,C25H32O8,2925356.0
460.213091,C22H36O8S1,4196147.0
460.216931,C19H32O9N4,23388476.0
460.23085,C22H36O10,6893915.0
460.236208,C28H32O4N2,5046631.000000001
460.246105,C26H36O7,2207101.0
460.253316,C20H36O8N4,33407372.0
460.267235,C23H40O9,5806509.0
460.30362,C24H44O8,3421694.0
461.0594290000001,C20H15O12N1,3457179.0
461.0958140000001,C21H19O11N1,3939565.0
461.1321990000001,C22H23O10N1,2923839.0
461.1575670000001,C17H35O7N1S3,3305848.0
461.179817,C22H27O8N3,2651562.0
461.19105,C21H27O7N5,3358147.0
461.211711,C18H39O8N1S2,3756530.0
462.043445,C20H14O13,7866697.0
462.07983,C21H18O12,12394907.0
462.10096,C18H22O14,4581835.000000001
462.116215,C22H22O11,9486828.999999998
462.119586,C19H26O11S1,2485749.0
462.137345,C19H26O13,6863389.0
462.1526,C23H26O10,6431296.0
462.155971,C20H30O10S1,2492999.0
462.163833,C22H26O9N2,2427481.0
462.175066,C21H26O8N4,7139955.0
462.188985,C24H30O9,4381331.0
462.192356,C21H34O9S1,3654297.0
462.210115,C21H34O11,3785410.0
462.211451,C22H30O7N4,6185670.0
462.22537,C25H34O8,3887845.0
462.228741,C22H38O8S1,2395373.0
462.2465,C22H38O10,5671701.0
462.247836,C23H34O6N4,3492633.0
462.261755,C26H38O7,3450680.0
462.29814,C27H42O6,4080523.0
463.075079,C20H17O12N1,3766902.0
463.111464,C21H21O11N1,3245769.0
463.147849,C22H25O10N1,3675932.0
463.170315,C20H25O8N5,3038032.0
463.195467,C22H29O8N3,2548618.0
463.2067,C21H29O7N5,4613027.0
463.243085,C22H33O6N5,2427895.0
463.2529820000001,C20H37O9N3,15158285.0
464.037965,C23H12O11,5638939.0
464.055073,C15H16O15N2,2353986.0
464.059095,C20H16O13,11072331.0
464.077721,C21H20O10S1,2313077.0
464.09548,C21H20O12,13226911.0
464.106713,C20H20O11N2,2873273.0
464.11661,C18H24O14,2971599.0
464.1318649999999,C22H24O11,9946099.0
464.143098,C21H24O10N2,2945037.0
464.152995,C19H28O13,2425891.0
464.161724,C22H28O7N2S1,3610679.0
464.1682500000001,C23H28O10,7146567.0
464.190716,C21H28O8N4,12776571.0
464.194087,C18H32O8N4S1,6538371.0
464.2046350000001,C24H32O9,6575259.0
464.227101,C22H32O7N4,15672527.0
464.236998,C20H36O10N2,27059430.0
464.24102,C25H36O8,3923184.0
464.244391,C22H40O8S1,3731703.0
464.263486,C23H36O6N4,2399523.0
464.277405,C26H40O7,6233412.0
464.31379,C27H44O6,6006167.0
465.0907290000001,C20H19O12N1,4179107.0
465.1271140000001,C21H23O11N1,3700983.0
465.1634990000001,C22H27O10N1,2747723.0
465.1747320000001,C21H27O9N3,2622822.0
465.185965,C20H27O8N5,5827969.0
465.2218810000001,C21H39O6N1S2,4677077.0
465.309039,C26H43O6N1,3098271.0
466.03836,C19H14O14,6489418.0
466.047089,C22H14O8N2S1,5360990.0
466.074745,C20H18O13,13686175.0
466.093371,C21H22O10S1,2326986.0
466.11113,C21H22O12,13088245.0
466.122363,C20H22O11N2,2338319.0
466.147515,C22H26O11,10753610.0
466.169981,C20H26O9N4,11044479.0
466.1839,C23H30O10,8660639.0
466.205897,C21H38O7S2,15845077.0
466.220285,C24H34O9,7943926.0
466.241415,C21H38O11,4230951.0
466.242751,C22H34O7N4,2510635.0
466.25667,C25H38O8,6158155.0
466.260041,C22H42O8S1,14591827.0
466.293055,C26H42O7,10696608.0
466.311681,C27H46O4S1,7270348.0
466.32944,C27H46O6,5267446.000000001
467.1063790000001,C20H21O12N1,3690273.0
467.142764,C21H25O11N1,2825079.0
467.179149,C22H29O10N1,2431948.0
467.200279,C19H33O12N1,3098623.0
467.209659,C30H29O4N1,3343382.0
467.237531,C21H41O6N1S2,6312025.0
468.05401,C19H16O14,8898543.0
468.069265,C23H16O11,3094548.0
468.072636,C20H20O11S1,2657308.0
468.090395,C20H20O13,12843078.0
468.10565,C24H20O10,3831915.0
468.12678,C21H24O12,13109405.0
468.1454060000001,C22H28O9S1,2483402.0
468.163165,C22H28O11,11163892.0
468.19955,C23H32O10,8292683.0
468.218176,C24H36O7S1,2380664.0
468.222016,C21H32O8N4,8698241.0
468.235935,C24H36O9,9787810.000000002
468.27232,C25H40O8,7250426.0
468.294786,C23H40O6N4,2522672.0
468.308705,C26H44O7,11606608.0
468.34509,C27H48O6,4588200.0
469.0856440000001,C19H19O13N1,2325914.0
469.1220290000001,C20H23O12N1,3820018.0
469.1584140000001,C21H27O11N1,2247242.0
469.180411,C19H35O8N1S2,3022464.0
469.217265,C20H31O8N5,5886680.0
469.231184,C23H35O9N1,2345721.0
469.25365,C21H35O7N5,14066480.0
469.267569,C24H39O8N1,2423633.0
469.289566,C22H47O5N1S2,5909384.0
470.04853,C22H14O12,4565685.0
470.06966,C19H18O14,7910120.0
470.084915,C23H18O11,5315342.0
470.088286,C20H22O11S1,2559766.0
470.106045,C20H22O13,12979009.0
470.1213,C24H22O10,4259686.0
470.14243,C21H26O12,13343641.0
470.161056,C22H30O9S1,2298822.0
470.178815,C22H30O11,10992626.0
470.2152,C23H34O10,8264778.0
470.216536,C24H30O6N4,2978895.0
